Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1979', station=u'75380', min_value=-20.5)
Row(year=u'1974', station=u'106270', min_value=-20.5)
Row(year=u'1955', station=u'71430', min_value=-20.5)
Row(year=u'1983', station=u'117160', min_value=-20.5)
Row(year=u'2009', station=u'139120', min_value=-20.5)
Row(year=u'2005', station=u'74080', min_value=-20.5)
Row(year=u'1997', station=u'113070', min_value=-20.5)
Row(year=u'2000', station=u'63510', min_value=-20.5)
Row(year=u'1993', station=u'148300', min_value=-20.5)
Row(year=u'1982', station=u'74080', min_value=-20.5)
Row(year=u'2012', station=u'96550', min_value=-20.5)
Row(year=u'1973', station=u'94050', min_value=-20.5)
Row(year=u'1976', station=u'127140', min_value=-20.5)
Row(year=u'1962', station=u'75380', min_value=-20.5)
Row(year=u'1986', station=u'76530', min_value=-20.5)
Row(year=u'2006', station=u'132030', min_value=-20.5)
Row(year=u'2003', station=u'65160', min_value=-20.5)
Row(year=u'2010', station=u'82230', min_value=-20.5)
Row(year=u'1961', station=u'53360', min_value=-20.5)
Row(year=u'1983', station=u'104090', min_value=-20.5)
Row(year=u'1977', station=u'84390', min_value=-20.5)
Row(year=u'2000', station=u'148300', min_value=-20.5)
Row(year=u'1995', station=u'82540', min_value=-20.5)
Row(year=u'1986', station=u'81010', min_value=-20.5)
Row(year=u'1971', station=u'97530', min_value=-20.5)
Row(year=u'1965', station=u'83440', min_value=-20.5)
Row(year=u'2000', station=u'78290', min_value=-18.7)
Row(year=u'2004', station=u'65160', min_value=-18.7)
Row(year=u'1953', station=u'117330', min_value=-18.7)
Row(year=u'1999', station=u'82260', min_value=-18.7)
Row(year=u'2000', station=u'96190', min_value=-18.7)
Row(year=u'1983', station=u'75240', min_value=-18.7)
Row(year=u'2007', station=u'92100', min_value=-18.7)
Row(year=u'1968', station=u'85240', min_value=-18.7)
Row(year=u'1989', station=u'112540', min_value=-18.7)
Row(year=u'1971', station=u'107270', min_value=-18.7)
Row(year=u'2014', station=u'107140', min_value=-18.7)
Row(year=u'1997', station=u'127230', min_value=-18.7)
Row(year=u'2011', station=u'114410', min_value=-18.7)
Row(year=u'1999', station=u'82090', min_value=-18.7)
Row(year=u'1973', station=u'74530', min_value=-18.7)
Row(year=u'2003', station=u'83230', min_value=-18.7)
Row(year=u'2008', station=u'104090', min_value=-18.7)
Row(year=u'1988', station=u'75100', min_value=-18.7)
Row(year=u'1959', station=u'84580', min_value=-18.7)
Row(year=u'1973', station=u'108100', min_value=-18.7)
Row(year=u'1969', station=u'53360', min_value=-18.7)
Row(year=u'1973', station=u'97530', min_value=-18.7)
Row(year=u'1997', station=u'94580', min_value=-18.7)
Row(year=u'1997', station=u'83440', min_value=-18.7)
Row(year=u'1988', station=u'85040', min_value=-18.7)
Row(year=u'2001', station=u'117430', min_value=-18.7)
Row(year=u'2009', station=u'86470', min_value=-18.7)
Row(year=u'1985', station=u'81060', min_value=-18.7)
Row(year=u'1997', station=u'97530', min_value=-18.7)
Row(year=u'1995', station=u'133470', min_value=-18.7)
Row(year=u'1986', station=u'83440', min_value=-18.7)
Row(year=u'2010', station=u'83230', min_value=-18.7)
Row(year=u'2000', station=u'62180', min_value=-18.7)
Row(year=u'2000', station=u'96040', min_value=-18.7)
Row(year=u'2002', station=u'86420', min_value=-18.7)
Row(year=u'1990', station=u'132030', min_value=-18.7)
Row(year=u'2012', station=u'87400', min_value=-18.7)
Row(year=u'1992', station=u'132590', min_value=-18.7)
Row(year=u'2004', station=u'74080', min_value=-18.7)
Row(year=u'1997', station=u'74300', min_value=-18.7)
Row(year=u'2009', station=u'85240', min_value=-18.7)
Row(year=u'2011', station=u'155720', min_value=-18.7)
Row(year=u'1982', station=u'117420', min_value=-18.7)
Row(year=u'2014', station=u'95130', min_value=-18.7)
Row(year=u'2013', station=u'82090', min_value=-18.7)
Row(year=u'1980', station=u'98210', min_value=-18.7)
Row(year=u'1986', station=u'83340', min_value=-18.7)
Row(year=u'2007', station=u'93220', min_value=-18.7)
Row(year=u'2001', station=u'93250', min_value=-20.9)
Row(year=u'2006', station=u'94050', min_value=-20.9)
Row(year=u'1967', station=u'97210', min_value=-20.9)
Row(year=u'2001', station=u'92100', min_value=-20.9)
Row(year=u'1997', station=u'102210', min_value=-20.9)
Row(year=u'1995', station=u'134150', min_value=-20.9)
Row(year=u'2000', station=u'97200', min_value=-20.9)
Row(year=u'2006', station=u'78290', min_value=-20.9)
Row(year=u'2008', station=u'162860', min_value=-20.9)
Row(year=u'1982', station=u'62180', min_value=-20.9)
Row(year=u'2002', station=u'82030', min_value=-20.9)
Row(year=u'2010', station=u'98210', min_value=-20.9)
Row(year=u'1980', station=u'72340', min_value=-20.9)
Row(year=u'2012', station=u'98040', min_value=-20.9)
Row(year=u'2003', station=u'63280', min_value=-20.9)
Row(year=u'1978', station=u'66410', min_value=-20.9)
Row(year=u'2012', station=u'78400', min_value=-20.9)
Row(year=u'2010', station=u'94190', min_value=-20.9)
Row(year=u'1988', station=u'94180', min_value=-20.9)
Row(year=u'2005', station=u'94580', min_value=-20.9)
Row(year=u'1976', station=u'84390', min_value=-20.9)
Row(year=u'1989', station=u'92170', min_value=-20.9)
Row(year=u'2009', station=u'95540', min_value=-20.9)
Row(year=u'1992', station=u'140480', min_value=-20.9)
Row(year=u'1958', station=u'127600', min_value=-20.9)
Row(year=u'2013', station=u'65510', min_value=-20.9)
Row(year=u'2013', station=u'97390', min_value=-20.9)
Row(year=u'1970', station=u'73660', min_value=-20.9)
Row(year=u'2002', station=u'96190', min_value=-20.9)
Row(year=u'2013', station=u'86470', min_value=-20.9)
Row(year=u'2003', station=u'106070', min_value=-20.9)
Row(year=u'1997', station=u'94180', min_value=-20.9)
Row(year=u'1995', station=u'97280', min_value=-20.9)
Row(year=u'1999', station=u'74180', min_value=-20.9)
Row(year=u'2003', station=u'66420', min_value=-20.9)
Row(year=u'1996', station=u'105230', min_value=-20.9)
Row(year=u'1963', station=u'71470', min_value=-20.9)
Row(year=u'1995', station=u'97390', min_value=-20.9)
Row(year=u'2001', station=u'81320', min_value=-20.9)
Row(year=u'1973', station=u'95160', min_value=-20.9)
Row(year=u'1976', station=u'73470', min_value=-20.9)
Row(year=u'2011', station=u'74490', min_value=-20.9)
Row(year=u'1988', station=u'95020', min_value=-20.9)
Row(year=u'1971', station=u'82110', min_value=-20.9)
Row(year=u'1962', station=u'64330', min_value=-20.9)
Row(year=u'2000', station=u'102390', min_value=-20.9)
Row(year=u'1984', station=u'127140', min_value=-21.0)
Row(year=u'2008', station=u'132030', min_value=-21.0)
Row(year=u'1966', station=u'65130', min_value=-21.0)
Row(year=u'1963', station=u'72070', min_value=-21.0)
Row(year=u'1992', station=u'155900', min_value=-21.0)
Row(year=u'1995', station=u'76160', min_value=-21.0)
Row(year=u'1993', station=u'92170', min_value=-21.0)
Row(year=u'2000', station=u'133470', min_value=-21.0)
Row(year=u'1982', station=u'73230', min_value=-21.0)
Row(year=u'1977', station=u'73170', min_value=-21.0)
Row(year=u'1975', station=u'94580', min_value=-21.0)
Row(year=u'1963', station=u'54550', min_value=-21.0)
Row(year=u'1969', station=u'139110', min_value=-21.0)
Row(year=u'1956', station=u'82230', min_value=-21.0)
Row(year=u'1996', station=u'102390', min_value=-21.0)
Row(year=u'1962', station=u'97390', min_value=-21.0)
Row(year=u'1989', station=u'74460', min_value=-21.0)
Row(year=u'1987', station=u'53430', min_value=-21.0)
Row(year=u'2001', station=u'78140', min_value=-21.0)
Row(year=u'1962', station=u'74460', min_value=-21.0)
Row(year=u'1962', station=u'82260', min_value=-21.0)
Row(year=u'1968', station=u'76470', min_value=-21.0)
Row(year=u'1977', station=u'108110', min_value=-21.0)
Row(year=u'1962', station=u'97630', min_value=-21.0)
Row(year=u'1971', station=u'133230', min_value=-21.0)
Row(year=u'1970', station=u'87150', min_value=-21.0)
Row(year=u'1989', station=u'85280', min_value=-21.0)
Row(year=u'1980', station=u'72120', min_value=-21.0)
Row(year=u'1971', station=u'140360', min_value=-21.0)
Row(year=u'1975', station=u'128510', min_value=-21.0)
Row(year=u'1971', station=u'83240', min_value=-21.0)
Row(year=u'1973', station=u'85450', min_value=-21.0)
Row(year=u'1978', station=u'98040', min_value=-21.0)
Row(year=u'2002', station=u'93250', min_value=-21.0)
Row(year=u'1954', station=u'140360', min_value=-21.0)
Row(year=u'1969', station=u'76470', min_value=-21.0)
Row(year=u'2002', station=u'127380', min_value=-21.0)
Row(year=u'1975', station=u'105360', min_value=-21.0)
Row(year=u'1968', station=u'86610', min_value=-21.0)
Row(year=u'1981', station=u'65450', min_value=-21.0)
Row(year=u'1978', station=u'81010', min_value=-21.0)
Row(year=u'1981', station=u'98140', min_value=-21.0)
Row(year=u'1973', station=u'107180', min_value=-21.0)
Row(year=u'1975', station=u'116500', min_value=-21.0)
Row(year=u'1992', station=u'188840', min_value=-21.0)
Row(year=u'1964', station=u'91620', min_value=-21.0)
Row(year=u'1962', station=u'96600', min_value=-21.0)
Row(year=u'1958', station=u'81560', min_value=-21.0)
Row(year=u'1979', station=u'78400', min_value=-21.0)
Row(year=u'1967', station=u'74460', min_value=-21.0)
Row(year=u'1984', station=u'117440', min_value=-21.0)
Row(year=u'1956', station=u'64600', min_value=-21.0)
Row(year=u'1977', station=u'148300', min_value=-21.0)
Row(year=u'1978', station=u'74530', min_value=-21.0)
Row(year=u'1973', station=u'128370', min_value=-21.0)
Row(year=u'1984', station=u'75380', min_value=-21.0)
Row(year=u'1965', station=u'81010', min_value=-21.0)
Row(year=u'1977', station=u'85240', min_value=-21.0)
Row(year=u'1964', station=u'72450', min_value=-21.0)
Row(year=u'1995', station=u'134110', min_value=-21.0)
Row(year=u'1997', station=u'76530', min_value=-21.0)
Row(year=u'1965', station=u'86480', min_value=-21.0)
Row(year=u'1964', station=u'98460', min_value=-21.0)
Row(year=u'1969', station=u'65450', min_value=-21.0)
Row(year=u'1962', station=u'97150', min_value=-21.0)
Row(year=u'1959', station=u'93220', min_value=-21.0)
Row(year=u'1988', station=u'73570', min_value=-21.0)
Row(year=u'1968', station=u'62080', min_value=-21.0)
Row(year=u'1955', station=u'98610', min_value=-21.0)
Row(year=u'1977', station=u'85040', min_value=-21.0)
Row(year=u'1998', station=u'106160', min_value=-21.0)
Row(year=u'1962', station=u'107400', min_value=-21.0)
Row(year=u'1963', station=u'82010', min_value=-21.0)
Row(year=u'1997', station=u'107130', min_value=-21.0)
Row(year=u'1979', station=u'108300', min_value=-21.0)
Row(year=u'2013', station=u'74420', min_value=-21.0)
Row(year=u'1973', station=u'85220', min_value=-21.0)
Row(year=u'2007', station=u'97100', min_value=-21.0)
Row(year=u'1995', station=u'76000', min_value=-21.0)
Row(year=u'1997', station=u'96140', min_value=-21.0)
Row(year=u'1982', station=u'74530', min_value=-21.0)
Row(year=u'1991', station=u'133190', min_value=-21.0)
Row(year=u'1965', station=u'64620', min_value=-21.0)
Row(year=u'2007', station=u'104090', min_value=-21.0)
Row(year=u'1973', station=u'95500', min_value=-21.0)
Row(year=u'1964', station=u'65640', min_value=-21.0)
Row(year=u'1961', station=u'95350', min_value=-21.0)
Row(year=u'1961', station=u'84660', min_value=-21.0)
Row(year=u'1993', station=u'124320', min_value=-21.0)
Row(year=u'1980', station=u'73570', min_value=-21.0)
Row(year=u'1990', station=u'104530', min_value=-21.0)
Row(year=u'1961', station=u'53650', min_value=-21.0)
Row(year=u'1981', station=u'107400', min_value=-21.0)
Row(year=u'2002', station=u'72090', min_value=-21.0)
Row(year=u'2003', station=u'65450', min_value=-21.0)
Row(year=u'1989', station=u'74390', min_value=-21.0)
Row(year=u'1988', station=u'76470', min_value=-21.0)
Row(year=u'1954', station=u'85040', min_value=-21.0)
Row(year=u'2008', station=u'136360', min_value=-21.0)
Row(year=u'2002', station=u'96000', min_value=-21.0)
Row(year=u'1969', station=u'83340', min_value=-21.0)
Row(year=u'1982', station=u'76160', min_value=-21.0)
Row(year=u'2014', station=u'104580', min_value=-21.0)
Row(year=u'2001', station=u'72090', min_value=-21.0)
Row(year=u'2003', station=u'72120', min_value=-21.0)
Row(year=u'1968', station=u'97190', min_value=-21.0)
Row(year=u'1986', station=u'75400', min_value=-21.0)
Row(year=u'1994', station=u'74390', min_value=-21.0)
Row(year=u'1970', station=u'140360', min_value=-21.0)
Row(year=u'1986', station=u'98180', min_value=-21.0)
Row(year=u'1963', station=u'74350', min_value=-21.0)
Row(year=u'1996', station=u'94580', min_value=-21.0)
Row(year=u'1960', station=u'85240', min_value=-21.0)
Row(year=u'1969', station=u'53470', min_value=-21.0)
Row(year=u'1969', station=u'140200', min_value=-21.0)
Row(year=u'1962', station=u'63450', min_value=-21.0)
Row(year=u'1965', station=u'97390', min_value=-21.0)
Row(year=u'1967', station=u'113610', min_value=-21.0)
Row(year=u'1965', station=u'53470', min_value=-21.0)
Row(year=u'2006', station=u'151280', min_value=-21.0)
Row(year=u'1967', station=u'81340', min_value=-21.0)
Row(year=u'1988', station=u'132030', min_value=-21.0)
Row(year=u'1984', station=u'107130', min_value=-21.0)
Row(year=u'1988', station=u'107130', min_value=-21.0)
Row(year=u'2008', station=u'151380', min_value=-21.0)
Row(year=u'2009', station=u'92130', min_value=-21.0)
Row(year=u'1960', station=u'151290', min_value=-21.0)
Row(year=u'1984', station=u'84470', min_value=-21.0)
Row(year=u'1979', station=u'83230', min_value=-21.0)
Row(year=u'1994', station=u'94180', min_value=-21.0)
Row(year=u'1970', station=u'87450', min_value=-21.0)
Row(year=u'1982', station=u'97200', min_value=-21.0)
Row(year=u'1965', station=u'135380', min_value=-21.0)
Row(year=u'1993', station=u'92400', min_value=-21.0)
Row(year=u'1967', station=u'94050', min_value=-21.0)
Row(year=u'1980', station=u'97210', min_value=-21.0)
Row(year=u'1996', station=u'155960', min_value=-21.0)
Row(year=u'1988', station=u'159770', min_value=-21.0)
Row(year=u'1986', station=u'86470', min_value=-21.0)
Row(year=u'2010', station=u'62530', min_value=-21.0)
Row(year=u'1995', station=u'73090', min_value=-21.0)
Row(year=u'1994', station=u'76160', min_value=-21.0)
Row(year=u'1991', station=u'132590', min_value=-21.0)
Row(year=u'1971', station=u'126480', min_value=-21.0)
Row(year=u'2000', station=u'106160', min_value=-21.0)
Row(year=u'2013', station=u'178970', min_value=-21.0)
Row(year=u'1965', station=u'54550', min_value=-21.0)
Row(year=u'2006', station=u'96140', min_value=-21.0)
Row(year=u'1996', station=u'113100', min_value=-34.1)
Row(year=u'1976', station=u'156730', min_value=-34.1)
Row(year=u'1962', station=u'163950', min_value=-34.1)
Row(year=u'2005', station=u'123460', min_value=-34.1)
Row(year=u'1967', station=u'142030', min_value=-34.1)
Row(year=u'1978', station=u'133470', min_value=-34.1)
Row(year=u'1967', station=u'162860', min_value=-34.1)
Row(year=u'1994', station=u'124020', min_value=-34.1)
Row(year=u'2001', station=u'183760', min_value=-34.1)
Row(year=u'2002', station=u'180940', min_value=-34.1)
Row(year=u'2009', station=u'192840', min_value=-34.1)
Row(year=u'1978', station=u'133050', min_value=-34.1)
Row(year=u'1980', station=u'149160', min_value=-34.1)
Row(year=u'2013', station=u'147090', min_value=-34.1)
Row(year=u'1995', station=u'171790', min_value=-34.1)
Row(year=u'1981', station=u'136090', min_value=-34.1)
Row(year=u'2011', station=u'112170', min_value=-34.1)
Row(year=u'1969', station=u'155900', min_value=-34.1)
Row(year=u'2005', station=u'169880', min_value=-34.1)
Row(year=u'2001', station=u'182810', min_value=-34.1)
Row(year=u'1967', station=u'156770', min_value=-34.1)
Row(year=u'1997', station=u'146350', min_value=-34.1)
Row(year=u'1985', station=u'161940', min_value=-34.1)
Row(year=u'2011', station=u'123460', min_value=-34.1)
Row(year=u'1987', station=u'163920', min_value=-34.1)
Row(year=u'1985', station=u'150270', min_value=-34.1)
Row(year=u'1975', station=u'123250', min_value=-34.1)
Row(year=u'1995', station=u'172770', min_value=-34.1)
Row(year=u'2009', station=u'160960', min_value=-34.1)
Row(year=u'1985', station=u'162860', min_value=-34.1)
Row(year=u'1981', station=u'154720', min_value=-34.1)
Row(year=u'1978', station=u'134090', min_value=-34.1)
Row(year=u'2010', station=u'126440', min_value=-34.1)
Row(year=u'1965', station=u'162860', min_value=-31.3)
Row(year=u'2000', station=u'122330', min_value=-31.3)
Row(year=u'1990', station=u'144300', min_value=-31.3)
Row(year=u'2006', station=u'167710', min_value=-31.3)
Row(year=u'2005', station=u'189720', min_value=-31.3)
Row(year=u'2001', station=u'98490', min_value=-31.3)
Row(year=u'1994', station=u'137110', min_value=-31.3)
Row(year=u'1986', station=u'136090', min_value=-31.3)
Row(year=u'1987', station=u'106500', min_value=-31.3)
Row(year=u'2011', station=u'163900', min_value=-31.3)
Row(year=u'2000', station=u'180940', min_value=-31.3)
Row(year=u'1998', station=u'123060', min_value=-31.3)
Row(year=u'2005', station=u'149560', min_value=-31.3)
Row(year=u'1968', station=u'161940', min_value=-31.3)
Row(year=u'2008', station=u'169860', min_value=-31.3)
Row(year=u'1993', station=u'172790', min_value=-31.3)
Row(year=u'1981', station=u'182720', min_value=-31.3)
Row(year=u'2006', station=u'180760', min_value=-31.3)
Row(year=u'1967', station=u'180750', min_value=-31.3)
Row(year=u'1994', station=u'112080', min_value=-31.3)
Row(year=u'1965', station=u'160960', min_value=-31.3)
Row(year=u'1961', station=u'102540', min_value=-31.3)
Row(year=u'1980', station=u'171810', min_value=-31.3)
Row(year=u'2004', station=u'182910', min_value=-31.3)
Row(year=u'2013', station=u'171790', min_value=-31.3)
Row(year=u'2012', station=u'126290', min_value=-31.3)
Row(year=u'1965', station=u'105360', min_value=-31.3)
Row(year=u'1980', station=u'127220', min_value=-31.3)
Row(year=u'1966', station=u'105260', min_value=-31.3)
Row(year=u'1986', station=u'136020', min_value=-31.3)
Row(year=u'1991', station=u'155900', min_value=-31.3)
Row(year=u'2010', station=u'96140', min_value=-31.3)
Row(year=u'2007', station=u'169790', min_value=-31.3)
Row(year=u'1999', station=u'106570', min_value=-31.3)
Row(year=u'1951', station=u'163950', min_value=-31.3)
Row(year=u'1989', station=u'178850', min_value=-31.3)
Row(year=u'1966', station=u'85160', min_value=-31.3)
Row(year=u'1987', station=u'106100', min_value=-31.3)
Row(year=u'1976', station=u'137110', min_value=-31.3)
Row(year=u'1975', station=u'142030', min_value=-31.3)
Row(year=u'2000', station=u'155720', min_value=-31.4)
Row(year=u'1986', station=u'147460', min_value=-31.4)
Row(year=u'2007', station=u'180940', min_value=-31.4)
Row(year=u'1988', station=u'147100', min_value=-31.4)
Row(year=u'1966', station=u'78240', min_value=-31.4)
Row(year=u'2004', station=u'133050', min_value=-31.4)
Row(year=u'2004', station=u'182930', min_value=-31.4)
Row(year=u'1973', station=u'180730', min_value=-31.4)
Row(year=u'1959', station=u'114010', min_value=-31.4)
Row(year=u'1967', station=u'161770', min_value=-31.4)
Row(year=u'1979', station=u'96350', min_value=-31.4)
Row(year=u'2013', station=u'124030', min_value=-31.4)
Row(year=u'1970', station=u'170850', min_value=-31.4)
Row(year=u'1970', station=u'115230', min_value=-31.4)
Row(year=u'2009', station=u'172770', min_value=-31.4)
Row(year=u'2011', station=u'161790', min_value=-31.4)
Row(year=u'1963', station=u'105630', min_value=-31.4)
Row(year=u'1984', station=u'182930', min_value=-31.4)
Row(year=u'1977', station=u'133200', min_value=-31.4)
Row(year=u'1986', station=u'137080', min_value=-31.4)
Row(year=u'2003', station=u'136090', min_value=-31.4)
Row(year=u'2013', station=u'138390', min_value=-31.4)
Row(year=u'1966', station=u'83210', min_value=-31.4)
Row(year=u'1965', station=u'124390', min_value=-31.4)
Row(year=u'1978', station=u'127380', min_value=-31.4)
Row(year=u'2005', station=u'125170', min_value=-31.4)
Row(year=u'1966', station=u'127380', min_value=-31.4)
Row(year=u'1971', station=u'137080', min_value=-31.4)
Row(year=u'2006', station=u'166810', min_value=-31.4)
Row(year=u'1980', station=u'104530', min_value=-31.4)
Row(year=u'1998', station=u'178860', min_value=-31.4)
Row(year=u'1964', station=u'155910', min_value=-31.4)
Row(year=u'2007', station=u'149560', min_value=-31.4)
Row(year=u'1995', station=u'146070', min_value=-31.4)
Row(year=u'2010', station=u'98490', min_value=-31.4)
Row(year=u'2006', station=u'158740', min_value=-31.4)
Row(year=u'1962', station=u'178740', min_value=-31.4)
Row(year=u'1967', station=u'127220', min_value=-31.4)
Row(year=u'1969', station=u'139540', min_value=-31.4)
Row(year=u'2008', station=u'189720', min_value=-31.4)
Row(year=u'1973', station=u'170850', min_value=-31.4)
Row(year=u'1973', station=u'137030', min_value=-31.4)
Row(year=u'1982', station=u'162860', min_value=-31.4)
Row(year=u'1957', station=u'163690', min_value=-31.4)
Row(year=u'1962', station=u'161940', min_value=-31.4)
Row(year=u'1962', station=u'137030', min_value=-31.4)
Row(year=u'2011', station=u'167710', min_value=-31.4)
Row(year=u'1984', station=u'173810', min_value=-31.4)
Row(year=u'1973', station=u'138270', min_value=-31.4)
Row(year=u'2010', station=u'161940', min_value=-31.4)
Row(year=u'1979', station=u'132180', min_value=-31.4)
Row(year=u'2009', station=u'148040', min_value=-31.4)
Row(year=u'1989', station=u'112170', min_value=-31.4)
Row(year=u'1996', station=u'123460', min_value=-31.4)
Row(year=u'1982', station=u'134110', min_value=-31.4)
Row(year=u'1970', station=u'124390', min_value=-31.4)
Row(year=u'1994', station=u'177920', min_value=-31.4)
Row(year=u'1970', station=u'103080', min_value=-31.4)
Row(year=u'1966', station=u'97210', min_value=-31.4)
Row(year=u'2010', station=u'169790', min_value=-31.4)
Row(year=u'1982', station=u'147270', min_value=-31.4)
Row(year=u'1980', station=u'104300', min_value=-31.4)
Row(year=u'1980', station=u'146070', min_value=-31.4)
Row(year=u'1986', station=u'139340', min_value=-31.4)
Row(year=u'1965', station=u'180750', min_value=-31.4)
Row(year=u'2001', station=u'124020', min_value=-31.4)
Row(year=u'1983', station=u'156790', min_value=-31.4)
Row(year=u'1963', station=u'103090', min_value=-31.4)
Row(year=u'1999', station=u'154730', min_value=-31.4)
Row(year=u'1979', station=u'95030', min_value=-31.4)
Row(year=u'1994', station=u'163920', min_value=-31.4)
Row(year=u'2004', station=u'145130', min_value=-31.4)
Row(year=u'2003', station=u'148040', min_value=-31.4)
Row(year=u'1983', station=u'148350', min_value=-31.4)
Row(year=u'1954', station=u'183760', min_value=-31.4)
Row(year=u'1963', station=u'139200', min_value=-25.3)
Row(year=u'2003', station=u'117170', min_value=-25.3)
Row(year=u'2011', station=u'98290', min_value=-25.3)
Row(year=u'2005', station=u'83040', min_value=-25.3)
Row(year=u'1990', station=u'171920', min_value=-25.3)
Row(year=u'2013', station=u'144310', min_value=-25.3)
Row(year=u'1961', station=u'132240', min_value=-25.3)
Row(year=u'1990', station=u'133470', min_value=-25.3)
Row(year=u'1996', station=u'75240', min_value=-25.3)
Row(year=u'2013', station=u'136360', min_value=-25.3)
Row(year=u'1996', station=u'140480', min_value=-25.3)
Row(year=u'1997', station=u'83050', min_value=-25.3)
Row(year=u'1990', station=u'173810', min_value=-25.3)
Row(year=u'2006', station=u'126290', min_value=-25.3)
Row(year=u'2007', station=u'98490', min_value=-25.3)
Row(year=u'2008', station=u'112170', min_value=-25.3)
Row(year=u'1978', station=u'95530', min_value=-25.3)
Row(year=u'1989', station=u'114400', min_value=-25.3)
Row(year=u'2004', station=u'63510', min_value=-25.3)
Row(year=u'1996', station=u'82090', min_value=-25.3)
Row(year=u'1981', station=u'108110', min_value=-25.3)
Row(year=u'1995', station=u'138270', min_value=-25.3)
Row(year=u'1984', station=u'135380', min_value=-25.3)
Row(year=u'2002', station=u'102190', min_value=-25.3)
Row(year=u'1996', station=u'105370', min_value=-25.3)
Row(year=u'1986', station=u'134590', min_value=-25.3)
Row(year=u'1981', station=u'75400', min_value=-25.3)
Row(year=u'2002', station=u'127220', min_value=-25.3)
Row(year=u'1981', station=u'106270', min_value=-25.3)
Row(year=u'2000', station=u'144300', min_value=-25.3)
Row(year=u'2007', station=u'103100', min_value=-25.3)
Row(year=u'2013', station=u'138240', min_value=-25.3)
Row(year=u'2001', station=u'96000', min_value=-25.3)
Row(year=u'1958', station=u'53650', min_value=-25.3)
Row(year=u'2001', station=u'93520', min_value=-25.3)
Row(year=u'1976', station=u'132180', min_value=-25.3)
Row(year=u'2007', station=u'132180', min_value=-25.3)
Row(year=u'2002', station=u'95380', min_value=-25.3)
Row(year=u'1979', station=u'117420', min_value=-25.3)
Row(year=u'1976', station=u'106270', min_value=-25.3)
Row(year=u'1980', station=u'107120', min_value=-25.3)
Row(year=u'2003', station=u'74180', min_value=-25.3)
Row(year=u'1996', station=u'105260', min_value=-25.3)
Row(year=u'1973', station=u'105200', min_value=-25.3)
Row(year=u'1953', station=u'161670', min_value=-25.3)
Row(year=u'2011', station=u'98040', min_value=-25.3)
Row(year=u'1998', station=u'82360', min_value=-13.8)
Row(year=u'2009', station=u'78140', min_value=-13.8)
Row(year=u'1996', station=u'81540', min_value=-13.8)
Row(year=u'2002', station=u'87360', min_value=-13.8)
Row(year=u'1991', station=u'64290', min_value=-13.8)
Row(year=u'2009', station=u'85460', min_value=-13.8)
