(u'2011-03', 19.83333333333334)
(u'2002-09', 16.066666666666666)
(u'2014-01', 62.575000000000074)
(u'1997-09', 43.566666666666684)
(u'2011-04', 14.916666666666666)
(u'1999-06', 50.25000000000002)
(u'2008-07', 85.19999999999999)
(u'2010-03', 23.88333333333334)
(u'1997-07', 41.966666666666676)
(u'1999-03', 42.233333333333384)
(u'2010-06', 48.65000000000001)
(u'2013-04', 38.287500000000016)
(u'1998-10', 53.41666666666671)
(u'2015-12', 28.925)
(u'2002-02', 47.583333333333364)
(u'2013-01', 21.525000000000006)
(u'1999-09', 55.51666666666667)
(u'2007-09', 61.86666666666668)
(u'2008-11', 46.750000000000036)
(u'1993-12', 37.10000000000003)
(u'2000-05', 25.31666666666668)
(u'1994-08', 58.80000000000002)
(u'2007-03', 40.51666666666667)
(u'2001-08', 69.96666666666667)
(u'2007-06', 108.95)
(u'2005-02', 33.50000000000004)
(u'1998-02', 50.03333333333334)
(u'2009-03', 34.48333333333335)
(u'2005-05', 55.38333333333335)
(u'2005-08', 76.96666666666667)
(u'2009-09', 29.950000000000003)
(u'1993-06', 56.5)
(u'1996-03', 10.033333333333331)
(u'2008-08', 138.51666666666657)
(u'2015-04', 15.337499999999999)
(u'2003-06', 66.66666666666667)
(u'1996-06', 51.666666666666686)
(u'2015-01', 59.11250000000003)
(u'2001-10', 60.48333333333335)
(u'1996-09', 57.46666666666667)
(u'2001-03', 30.26666666666667)
(u'2003-08', 55.28333333333334)
(u'1998-08', 86.46666666666663)
(u'2007-10', 28.116666666666674)
(u'1998-07', 85.16666666666664)
(u'2010-12', 37.18333333333339)
(u'2013-12', 42.262500000000024)
(u'2012-04', 62.78333333333334)
(u'2006-02', 34.75000000000005)
(u'1995-03', 34.40000000000001)
(u'1994-02', 22.500000000000004)
(u'2006-07', 28.98333333333333)
(u'1994-11', 15.699999999999992)
(u'1999-10', 18.549999999999997)
(u'2006-08', 148.0833333333333)
(u'2016-07', 0.0)
(u'2005-11', 32.600000000000016)
(u'2009-10', 56.83333333333339)
(u'2016-02', 21.562500000000004)
(u'1995-04', 61.7)
(u'2012-01', 43.55000000000003)
(u'1995-09', 134.55)
(u'2008-02', 28.250000000000004)
(u'1996-11', 67.11666666666665)
(u'2008-03', 42.200000000000024)
(u'2006-09', 19.266666666666666)
(u'2014-05', 58.00000000000001)
(u'2001-11', 26.38333333333334)
(u'2011-05', 37.85)
(u'1999-07', 29.08333333333334)
(u'2010-02', 52.75000000000005)
(u'2013-08', 54.075)
(u'2010-09', 43.08333333333335)
(u'2013-05', 47.92500000000001)
(u'1998-11', 28.96666666666668)
(u'2002-03', 26.93333333333334)
(u'2013-02', 25.525000000000016)
(u'2004-01', 26.400000000000016)
(u'2000-01', 18.61666666666667)
(u'1995-12', 5.116666666666666)
(u'2000-06', 62.01666666666668)
(u'2009-02', 24.78333333333335)
(u'2007-02', 33.06666666666668)
(u'1993-11', 42.80000000000003)
(u'2009-07', 113.16666666666663)
(u'2001-07', 40.28333333333334)
(u'2005-01', 18.05)
(u'2004-12', 24.25)
(u'2005-04', 11.649999999999999)
(u'1996-05', 63.23333333333335)
(u'1994-05', 25.100000000000005)
(u'2009-08', 61.566666666666684)
(u'1996-02', 15.733333333333333)
(u'2015-05', 93.225)
(u'2003-01', 17.716666666666672)
(u'1995-05', 26.00000000000002)
(u'2002-06', 98.7833333333333)
(u'2008-09', 47.36666666666668)
(u'2014-12', 35.46250000000001)
(u'1996-08', 37.716666666666676)
(u'2001-02', 36.766666666666694)
(u'2011-12', 42.133333333333375)
(u'2002-12', 20.916666666666668)
(u'2007-11', 50.68333333333339)
(u'1998-06', 88.88333333333333)
(u'2013-11', 46.37500000000002)
(u'2006-03', 27.866666666666664)
(u'2000-12', 63.26666666666666)
(u'2006-04', 44.366666666666696)
(u'2007-08', 54.166666666666664)
(u'2008-10', 59.566666666666684)
(u'2004-04', 20.61666666666667)
(u'2016-06', 47.6625)
(u'2005-12', 56.63333333333339)
(u'2009-11', 64.21666666666665)
(u'2016-01', 22.325000000000003)
(u'1993-07', 95.39999999999999)
